NELFA	0.150133706
SLC24A3	-4.407823243
SGCZ	0.229654777
EFCAB10	0.243744245
C5orf47	0.675938986
KRT76	0.086598926
FLRT2	0.244461762
OR7E31P	1.109875722
INTS5	0.172594031
RPS27L	-0.85606162
MANEAL	2.343290669
ADSSL1	0.494206015
ANO9	2.085286713
FAF1	0.133625305
MYADML2	0.776232239
FAM43A	-0.414804748
NSMCE3	-0.52713586
HSF1	0.039543934
C6orf120	0.485046758
PURA	-0.419599839
HIST1H2BL	1.655674487
INPP5J	-1.344754965
NPY2R	-0.190091304
MIXL1	1.870220745
MFSD6L	0.38986496
LRRC37B	0.05443776
DDX51	-0.08796993
NOMO2	-0.636908193
LINC00482	0.666036401
AQP12B	1.53695214
ZNF479	1.294471713
GOLGA8DP	0.867906194
LINC00313	0.212235349
SIGIRR	-0.026322002
NRBP2	-0.128468588
PRSS57	-0.772149099
IFITM2	-0.91735191
WASIR1	0.107519861
TNFAIP2	0.595435939
ZNF445	-0.357253014
PGBD2	0.417428046
GAPDHP24	0.867906184
TCEAL9	-0.880668515
MC2R	-0.040479854
RAB11B	-0.659635487
PRMT3	2.353912944
GP1BA	-0.17839686
PRPF39	1.122787679
MAGEA11	2.400010768
PPIL6	-0.138644115
ZNF74	0.261003259
KIAA0825	0.482415646
UBALD2	0.14998404
TEX33	-0.077976082
CDNF	0.20023729
NOTUM	-0.785940178
KLHL33	-1.558638402
RBM11	-0.18186046
GALNT17	-2.486928699
CD24P4	0.856659323
ZBTB37	1.130393804
NUPR2	-1.241833464
IL3RA	-3.284170409
SPPL2C	0.593383677
CCDC137	0.556933806
SFTPA2	-3.142233426
RGPD2	0.311412365
ARL15	-1.537207617
C12orf56	1.99275797
SCN10A	-1.181727386
SSXP4	NA
CDK10	1.409021815
TMEM105	1.292317561
SOCS1	-0.3195373
TCN2	-2.190387769
GAS2L1	-1.003631686
ATP6V0A2	-0.084337982
PRKN	-1.90491961
TEDC1	0.659533231
HS6ST3	-0.217102603
HGS	0.120786931
TNFAIP8L1	0.274626137
OR2V1	-0.71656022
RAD51D	0.539005508
OR7A17	NA
MAPK11	0.112873075
FGF7P2	NA
SP140L	0.406182972
MRPL30	0.70011801
TARSL2	-0.349849759
SMYD3	1.781372132
METTL7A	-3.445676836
LINC00158	1.384841158
IFNLR1	-2.717680662
SH3BGR	-0.173192238
FAM174B	-2.095307982
FAM47A	NA
ZSWIM9	-0.167846276
KPNA7	1.173306846
TMEM179B	-0.017642777
GPRIN3	-0.478585208
KRT6B	1.233039224
PARPBP	3.179520051
STAC3	-2.031558195
ROR1	-2.01999872
SDHAP1	0.348280738
MUC1	-0.069612451
FAAP100	0.337210998
IRF7	1.187093706
L3MBTL1	1.592236714
BRCC3	0.081228074
SV2B	0.600443936
FAM131C	1.401136238
LMNTD2	1.020419724
SPATA45	0.077325991
PDE6G	-0.245393263
PRKG1	-2.607383583
NR2F2	-1.79035603
DLK1	2.903774279
TLCD2	-2.202566254
LSAMP	-1.376448825
AHNAK2	0.857541731
OLFML2A	-3.040108509
SP1	-0.592657212
SPATA8	0.621535597
WASH3P	-0.165592709
ACTBP7	0.779591476
MRPL40	-0.059014543
DBX2	0.004632113
FAM212A	-1.496242551
PDIA2	2.110714717
PCGF3	1.609081294
LMLN	0.863868996
P4HB	0.233489816
PSMD13	0.188480599
PBX1	-2.053860205
NDUFA4L2	-0.215996723
SHC4	-0.164785396
FTH1P14	NA
KRT79	-2.946475961
ZFP36L1	-0.184011162
UBE2L3	-0.824452021
NTF3	-0.071178189
BRWD1	0.853013599
SMIM23	0.172958985
PMEL	0.137411785
SYN3	-0.350061779
POU3F1	0.71552132
SNAI3	-1.79831448
ZBTB3	-0.063261651
LYG2	2.303311158
MORN5	0.076384971
EP400P1	1.673753629
PRAME	3.18643569
C6orf201	0.316984378
MYBL1	2.200226131
TTTY8B	NA
OR5M5P	NA
SMG1P4	0.098053932
MOSMO	-0.052773006
DRG1	-0.162058161
ANKFY1	-1.772098494
YTHDF3	0.074623786
ZNF696	0.385387138
ADARB2	-0.073293689
NRG3	-3.963554761
SRL	-2.8476245
C11orf87	-0.474002869
IFIT1	-2.298173932
CXorf38	-1.361770978
CLDN24	0.357399678
KCNQ5	2.684563934
ADAMTSL5	0.34911088
KCNIP4	1.230515391
SPATA31A6	NA
MORF4L1	-0.631251799
NLRP9	0.835677671
WDR53	0.403602521
DMWD	-0.121868367
SLC52A2	0.834269258
PIGP	-0.420766644
IKZF1	-1.183424594
PCYT2	-0.095320895
NAT8L	2.331736374
OR6C76	0.535752294
NPAP1	0.251009171
BCAP31	-0.373098767
ARL17A	0.768637077
RPL12P4	0.60868588
HDHD5-AS1	0.244641931
GNB1L	0.261111083
DNAH14	3.30389185
LINC01405	0.403371837
CCDC190	0.448999173
EVI2B	-3.324833216
TMEM210	0.797866072
NPIPB4	1.401559652
ZNF829	0.420778799
TMPRSS11B	-1.186690153
THNSL1	1.431352191
TRIM69	-0.745778049
ATP6V0C	-0.584093941
IFITM1	0.977579044
PRSS38	0.535752294
BPY2C	NA
LAMP1	1.17097919
FFAR3	0.201906394
TAS2R60	0.275588419
POMK	1.156205246
OR11N1P	0.53575231
LINC00839	-0.065200429
C16orf54	-2.065780395
KLHDC8B	-0.099800864
KLHL34	-0.067273456
SETD4	0.417936106
PTCH1	-0.71781566
RTN4RL1	-2.321906746
OR4C46	NA
CALHM1	0.723340731
KRTAP5-5	1.921626496
NKAIN3	1.936080833
RNPC3	1.534548187
ZNF267	1.421405883
IRS2	-0.086349235
C7orf61	0.452709814
FAM186A	1.739533965
SHOX	-0.197461404
LCE3A	NA
BICD2	-1.361440253
LCE3E	0.53575231
CCIN	-1.091811706
TMLHE	-0.810875156
GRK1	2.326539673
DEFB128	NA
SLITRK2	-0.332612664
SDHAP3	0.235916243
PLK5	2.159612835
RASA3	-0.027983647
LRCH3	0.225242919
LEMD1	1.805967395
RPS4XP21	1.071369477
ATP4B	1.802585176
NDUFA13	0.360848702
ZNF566	0.122912751
ZNF529	0.595589042
ZNF284	0.091916178
HTR3E	-0.465990768
DLEU7	-0.655018584
KRT73	-0.290358222
TAL2	0.773786817
MATN1-AS1	0.976454019
AIDA	-0.633801946
C15orf41	1.183469543
CD300LF	-3.075257197
ZPBP2	0.794790105
KRT5	1.068447754
KRT18P14	1.248461713
NBPF6	0.861679112
GSAP	-0.828546928
HTR3D	0.52439203
OR4F5	NA
AGBL4	0.252620373
ARGFX	1.11740927
CYP2R1	0.314142398
LRRC70	0.401818196
ANKRD46	-0.609783549
PIP5K1C	-1.252846266
OR5D14	NA
CYP4F2	2.037289567
TEX38	0.639164471
OR5D18	NA
OR9M1P	1.316236804
ZBTB6	-0.01556811
C2orf76	0.673199825
TAS2R42	0.756917129
POLR3C	0.164933706
PRR30	NA
DEFB131A	NA
UBL4B	0.462622389
LILRP1	-1.457080967
WWOX	0.1125757
CYP4Z1	-0.193657859
CIDECP	-0.452537324
CCDC84	1.289910988
BCL9L	-0.611655944
POLR1D	-0.366721937
KIF18B	3.340228272
ZNRF1	0.156452662
FFAR4	-0.470355898
BPIFB3	NA
BPIFB4	2.927356805
SAPCD2	3.937098523
EDARADD	1.402493444
SLC51B	-2.852497428
CYP4F12	0.599097991
1-Mar	0.237348312
LCE5A	-0.716560197
SOWAHB	0.084556609
BLOC1S4	0.760467481
LCE1E	0.535752287
ZNF749	0.795275892
KLHL32	0.096400028
FAM86MP	0.189055159
MKL2	0.165204821
BTLA	0.661152736
OR10D4P	0.535752287
ZNF17	-0.561193916
KDM4D	0.143706776
GPAT2	-2.176839215
TOR3A	0.283167186
PABPC1L2A	1.491596171
GABRA5	2.629943835
PPP1CC	0.239224995
ZNF555	-0.667955883
MST1P2	1.462194601
OR10T2	NA
NAP1L3	0.141561575
CA5BP1	0.183780852
PRELID2	0.839198052
BACE1	-0.427917882
RGS9BP	-1.031835749
TMEM212	-0.053505543
SLC36A3	0.531555505
SLC36A2	-1.461866514
THBS2	3.777174319
RXRA	-2.014267517
ANKRD37	-0.235533716
C9orf47	0.032318575
NUDT17	0.75169314
KIAA1024L	-0.033848037
LINC00643	0.304100337
ZNF75D	-0.042824387
CYP4X1	-0.252470847
KRT26	0.53575231
KRT10	1.165702716
GOLGA8R	-0.293495497
CD300E	-0.817210567
CCDC30	0.105021263
NKRF	1.333823393
GLDN	-3.404716568
FCAR	-1.480656456
KPNA4	-0.184020126
TRDN	1.738289099
OR6P1	NA
KRT3	1.140949952
ZNF501	-0.065063227
ZNF197	-0.210085256
SPATA12	0.290844559
TMPRSS12	0.135963893
FAM228A	-1.742102965
DEFB132	NA
NAP1L2	-0.031260252
AQP7P1	0.415618847
RPS23	-0.001545635
GNG2	-1.165359896
BTN3A2	-1.21153778
AKAP14	0.239779857
PCLO	0.037485943
KLK12	0.733177613
RGS7BP	-1.05131872
INSIG1	-1.151398856
ANKRD20A5P	1.506924255
MYT1L	0.405231024
C5orf38	-2.521871771
ZNF396	-0.311827532
TMEM222	-0.58311285
OR9I2P	NA
OR9Q1	0.143298988
CLCNKA	0.408127351
OR9Q2	NA
ARHGAP30	-3.169739903
10-Sep	-1.365758835
FAM86B1	0.069266178
CYP4F8	1.97083184
CYP4F3	2.312122227
SMYD4	-1.079010869
CROCCP5	0.294777824
DEFB105A	NA
FOXD2	1.289045846
GPATCH8	-0.321869054
CEACAM19	0.48474392
DEFB107A	NA
NF2	0.177517988
SMIM29	0.24872252
DEFB106A	NA
SPATC1	-0.110335596
UBE2H	-0.435974043
MIR22HG	-2.231350875
DEFB105B	NA
HPDL	3.660461112
KTN1-AS1	1.350280786
KATNA1	-0.502034554
FSD2	0.174197528
ARAP1	-1.668797785
KIF24	1.436286392
PDE2A	-1.52008831
SPDYE17	1.604986027
CARMIL3	1.024825287
PRG2	0.605157149
PRR5	0.715308718
ZFP91	-0.231766963
C17orf58	1.504803154
BCDIN3D	0.03980394
MAGEE2	-0.280562286
EEF1GP1	0.271706511
CYP27C1	2.400947464
LYRM7	0.079734677
DTX2P1	0.829652555
CFAP73	0.237500598
CCDC73	1.95465832
MST1L	0.77004984
BCR	-0.234493097
OR10H1	1.722938801
MPPED1	2.410383448
TPI1P3	2.359846743
FSCN2	0.290751773
FOXI2	0.499598519
SPIN4	0.911967708
ZNF732	2.274794997
SPIN2B	0.436629501
SPATA31D3	NA
FOXE3	2.859898788
HYAL3	0.441261416
KCNK18	NA
IFNA10	NA
VSIG10L	0.042099626
CXCR3	-0.003034308
ZNF397	0.011308268
ZSCAN30	-0.047534989
TPCN1	-0.262205601
LILRB4	-0.082427248
C2orf27B	NA
TNFRSF4	0.661619409
KRT17P2	1.679679283
KRT16	1.920741493
HEXIM1	-0.853163916
SELENOV	1.405550973
LINC00846	0.281267227
LCE1A	NA
KRT14	0.102567451
TRABD2A	0.550943099
KRTAP17-1	0.535752278
PDZD7	0.342558997
POFUT2	0.976688229
QRFPR	1.681999872
MAPT	0.964018314
ERCC6L	4.525783736
OR13F1	NA
TMEM17	0.102314908
TNFRSF18	3.098482832
FGF3	-0.100028968
C1QL4	2.044512225
RTN4RL2	2.54375106
ZDHHC17	0.338536187
SERPINA11	1.98998022
P2RY4	1.407270829
ZNF395	-0.711002626
ZACN	0.790757494
KRTAP22-1	NA
KRTAP19-6	NA
KRTAP6-2	NA
CHCHD2P9	0.443842893
OR13C8	NA
PPARA	-0.218886528
TMEM232	-0.082333581
LINC01551	1.357320513
KRTAP19-2	NA
KRTAP19-4	NA
KRTAP15-1	NA
KRTAP13-4	-1.23326203
FAM183A	0.005639678
EFCAB6	0.085838649
KRTAP19-5	1.252591152
KRTAP23-1	NA
KANK3	-3.943739449
EMID1	-1.333211194
ACTL7A	-0.716560215
KRTAP21-1	NA
RHD	0.611006686
LINC00207	1.354299724
C17orf82	-0.049823841
ESPN	2.026618574
PNLIPRP1	0.578041227
PTRH1	-0.667357972
KRTAP21-2	0.867906188
SAMD7	0.548423766
GPR141	0.643100143
TMPRSS6	0.308996795
CYP4A11	0.468618732
TMEM216	0.788276811
RPS19BP1	-0.010455564
TMPRSS11A	3.05581749
TMEM262	1.109523745
C3orf70	-0.423188075
TEAD1	-0.566057786
OR2AK2	1.120526666
DEFB106B	0.535752287
PLCD1	-2.295763062
CCK	-1.143023868
ENTPD5	0.447207654
MITF	-2.88594241
FUNDC2P3	NA
HEATR4	0.497004578
NAP1L1	-0.114927869
LILRA5	-1.481898731
CMC1	0.573162966
SLIT1	0.111748885
LYPD6	1.047741729
AKR1C1	1.332574413
VSTM2B	NA
FOXD3	2.244996359
SPATA21	0.239689125
RNF220	0.03714616
ANGPTL5	-0.917294921
SHTN1	-0.413356492
H1FNT	0.080026528
LCE4A	NA
BAGE2	3.300438889
LCE2A	-0.746646618
KRTAP12-1	NA
LCE2C	NA
ZNF546	0.335376706
TSPYL4	0.114711991
DAZ3	NA
MT1X	-0.706010633
GCNT1	0.120308524
LCE2D	NA
SESTD1	-2.131906919
LCE3B	NA
FNBP1	-1.595844346
DYNC2H1	0.21610416
KRT12	1.906012665
MAGED4B	1.602327512
BCAM	-0.625896301
RSBN1L	0.306982197
NPSR1	1.798253614
WDR86	2.047113349
EPOR	0.153914161
FAM9C	0.37412988
KRTAP9-8	NA
CIDEC	2.014257374
DCC	-3.821313638
TAF9B	-0.243334374
PCDHB13	0.678070584
MAGI2	-2.136191775
LUZP2	-1.016663917
LHFPL3	-2.441985535
CHP1	-1.151986903
FPR3	-1.223833741
HIST1H1T	0.827768611
C11orf96	-1.766991013
HSD3BP1	1.327426564
SERPINA13P	NA
KCNJ11	-0.018409586
CDHR4	0.385170478
COL4A1	0.063674064
RPL7P48	0.952354423
PLEKHG7	0.369481599
GJA4	-1.435675518
PTMA	0.223092566
HYPM	NA
HSPA14	1.171566788
ATP13A5	0.576964113
SIRT7	0.631671224
PRR27	0.535752294
PRR13P5	-0.378188976
IFT140	-0.034552245
TPM3P7	0.618319866
POTEG	1.538567568
PRAMEF10	NA
AGMO	0.213750556
SBK2	1.325913328
CYP26C1	1.324428419
TLR5	-1.044030747
USP7	0.07567249
NANOS3	-0.221041904
FOXD4L3	1.358224298
NHLRC1	0.397763073
DPPA3	-0.039484409
COX8C	0.282159166
PLEKHN1	2.494268863
TERF1P2	1.604881192
ZNF385C	0.206302461
MAGEH1	-0.927677183
TET3	0.088822021
ZNF286A	0.651127418
ISG15	0.329459081
EXD3	0.563965045
OR5W2	0.535752287
MYMK	-1.457375664
TCL6	1.521213123
C17orf97	-0.082155865
ZKSCAN4	0.309483469
RGPD1	0.768696743
DHRS4L2	-0.328173087
SAMD11	0.33512504
PERM1	2.319435704
VMAC	0.342689761
TMSB4XP8	-0.179645228
TSPY13P	NA
C5orf52	0.407922593
HAPLN4	NA
ERC2	0.936451529
B3GLCT	-0.296454023
SPRY4	-3.804925461
ERAS	0.766234141
KRT18P59	0.716560251
TRPV2	-4.104577454
AMTN	1.609249878
CXorf67	2.478170343
C2orf88	-0.296516089
OR2T27	NA
TMEM203	0.198365294
SLC18A3	1.252745584
KBTBD12	0.708161078
THSD4	-1.007724414
GTF2IP3	1.583606895
DNAJB13	0.76417844
GABRD	0.733433875
AMY1C	NA
TCEA1	0.103701056
NHEJ1	0.008269915
FANCA	2.489819468
SECISBP2	-0.214341984
OR52B6	1.608887698
C9orf153	0.126500732
SSX7	NA
ADH1A	-0.760405694
HSPE1P11	1.337260692
OR2B7P	1.679435372
SEMA4D	-0.066845429
KRTAP10-8	0.535752287
LIN28B	1.887126529
FAM69C	0.27701686
DNAH17	0.057837176
MCRS1	-0.052923498
TMEM72	0.902040586
FANCM	0.95028336
FAM205C	0.411784062
ZNF70	0.17204148
CARD9	-1.658310316
PEAR1	-1.046203962
ZFP69B	2.328910691
TMEM202	0.53575231
SOWAHD	-1.863936412
ZFP69	0.527651284
HELT	-2.022997648
RTL4	NA
TMEM220	-2.759648975
C2orf78	0.535752287
HIST1H1C	3.336567648
PLSCR3	0.407194126
EIF4EBP1	1.483593096
OR7E25P	NA
P2RX2	-1.342396583
ASCL4	-1.926392858
OR6C75	NA
CCDC157	0.48802313
TTC24	1.15078954
FAM122A	-2.509490359
PALM3	-0.793222654
RNFT1P3	-0.150082717
GFRAL	-0.062326862
FYB2	-0.342641198
CXXC1P1	1.108026883
OR5H7P	NA
SHISA7	1.650573594
LRRC74B	0.683929111
DMBT1	-1.554329833
CLEC17A	0.423733642
OR51I2	1.363912079
LCN10	-0.423875963
LDLRAD2	-0.093344866
C2orf66	0.198010757
OVCH1	-3.248027656
ARHGAP11B	2.120554703
HS6ST1P1	0.113369954
PMS2CL	0.611379227
CYHR1	0.402578762
COL14A1	0.601310189
DNER	1.616452795
CPSF4L	0.658239546
KLHL17	2.273497003
ZCCHC13	0.53575231
PLA2G2C	2.208646112
ANKRD19P	0.858171217
ZSCAN23	0.403270679
KCTD9P3	0.033951143
RINL	0.709592301
C17orf99	-0.012284466
HNRNPA1P61	0.958113479
OR7D2	-0.001157235
TPRG1	-2.96121815
SNHG28	0.131226533
MORN2	0.337819154
RTP5	-0.42560647
MEIS3P2	0.15618321
S100A3	-2.361065495
UBQLN2	-0.097649472
RILPL1	-1.572409176
CTSL3P	0.867906188
C19orf67	0.76624662
ZNF490	0.149605106
CLCN1	1.737006784
NRN1L	0.122145735
NWD1	0.174251914
ARL4C	1.070422667
RNF133	0.395229549
TMEM221	-0.18638179
TREML4	0.328541413
RAB42	0.127049387
WNT7B	0.394439188
C11orf95	-0.070516499
SCGB1C1	-0.716560179
PRSS45	1.031871291
PLA2G4E	-0.9109109
GPR89B	0.683969879
MESP2	1.820439018
FAM25A	0.109303073
ALOX15P2	2.407665215
EYS	1.758793966
C6orf132	-0.372039585
DAZ1	NA
OR2AG2	1.382572446
MAPK12	1.555340488
TMEM215	1.917114466
NUTM2G	0.7032902
COL4A5	-1.181364288
KRTAP10-6	-0.71656022
AGRN	-0.179566797
NHS	2.04642769
OTOG	0.938293002
FAM166A	0.753618389
TMPPE	-0.221319074
ZNF626	-0.632413921
HEPACAM2	2.237437564
SMTNL2	-2.576377682
ZC3H6	0.048062067
LINC00265	1.79460022
LAMTOR4	0.088519509
PRKAR1B	-0.248347374
NUTM2B	-0.004724585
NCR3LG1	0.744524695
DCUN1D3	-0.897563958
POTEE	0.883804307
ZNF793	1.036730227
TUBB4B	0.3483549
AGAP4	0.80954949
COMMD6	-0.051607765
PLA2G2A	0.609186825
IL17REL	0.746737407
HYKK	0.132847103
OR7A5	0.705514855
C15orf62	1.036417576
RUFY4	0.68857845
ZNF383	-0.468055693
HES4	0.979352877
IGFL1	1.751038893
ZNF669	0.331088461
PEAK3	-3.321834116
LRRIQ4	0.685709281
CENPP	0.68908234
PLSCR1	0.015708741
OR7D1P	NA
C3orf62	-0.307324074
ENO4	0.218408861
ZNF559	-0.083393216
SBK1	1.618988494
OR6C6	NA
BSPH1	NA
SLC38A3	2.616663878
OR6N2	0.130975227
GTF2F2	0.277239059
FAM92A	0.890736436
FOCAD	0.392160294
PRR19	1.246650259
ZP3	0.967128375
C10orf99	0.156641434
H3F3C	0.10759016
IFNA2	NA
GPAT2P2	0.090852406
JAKMIP3	1.251172449
PPP3R2	0.233909326
GOLGA6L3	0.104989432
PDCD1	-0.254485441
CLEC2A	1.686220744
GPR21	1.162032906
TCTEX1D4	0.250372504
ANKRD36P1	-0.716560215
IGHV1OR15-9	1.034127689
SELL	-1.242156104
MAGEB5	NA
CHM	0.213368971
NANOS2	0.297642033
BLOC1S5	0.170992611
DEFB108F	NA
OR4P1P	0.867906191
SRP72P2	1.9438021
CERKL	-0.076418691
WASF4P	-0.16099845
ACTBP11	0.36178036
SLC24A5	0.269070845
IER5L	0.875301234
H2AFX	1.517662901
INSC	-1.873737804
SERPINA5	1.388052658
C19orf54	-1.53814437
LCTL	1.149056525
NCCRP1	0.284354379
KRTDAP	-0.090411577
C22orf34	-0.471501149
COL25A1	2.879962359
FAM83G	0.013466507
CFAP77	0.082364741
SRSF10	1.193005511
HBA2	-2.843219529
DUSP28	0.879954469
CCDC9B	-1.760512951
NBR1	-1.036717409
OR2G6	NA
RALGAPA2	-0.416905716
NDOR1	0.298071304
FBLL1	-1.490586822
NKAIN2	0.493245209
KRTAP1-1	NA
PAQR9	1.953642872
CLEC20A	-0.71656022
CFAP54	0.382856782
NPIPP1	0.118606197
CLN3	-0.390535761
FAM72B	2.04136761
ASAH2	0.304714014
SUMO2	0.200807921
NANOS1	0.691534702
HMX3	1.323386902
IGFL3	1.011523339
GOLGA8M	-0.03453136
ZNF177	1.118490974
RTL6	-0.248319591
DPYD	-0.663157899
S100A16	1.051918212
PTAR1	0.244092717
CC2D2B	0.745620395
RNASE9	-0.077976065
TSPY7P	NA
SAXO2	0.281864867
LINC00319	1.733361701
HILS1	-0.810714788
OR7E90P	NA
RHCE	1.68130681
C2orf80	0.039876693
IDO2	0.416147837
PARVB	-1.524873517
TEKT4P2	0.162852601
SLC4A5	-0.346941296
UROS	-0.172409171
OR56A5	NA
CYP51A1-AS1	0.293868434
KRTAP24-1	NA
ZDHHC9	-0.225861804
ZBED6CL	1.086642285
QRFP	0.761700629
OR13D3P	1.120526666
DUPD1	-0.348706179
SMIM15	0.705146701
OSTN	-0.203910837
VWC2	-3.492231805
FAM221A	0.63233708
TMEM120B	0.736653571
FSIP2	1.815656882
RBM34	0.819170733
NOXA1	1.351805023
TBC1D3P2	0.867906191
TMEM198	1.389896069
BCL2L15	2.962494221
FZD9	0.75609766
TMSB4XP2	-0.440556753
SPRED3	3.031821164
OPTC	0.044594935
PLET1	1.09093075
ADRB3	-0.819261327
SKOR1	0.087468846
CATSPER4	0.145321478
PRELP	-3.195020744
PLA2G2E	NA
ZNF548	-0.021831058
MTF1	-0.723032062
TMCO2	-1.46507871
ZNF322P1	1.065404247
SHISA6	0.27630154
TMEM201	0.676724729
NHLRC3	-0.480091004
HMX2	2.038249821
SNTN	0.070116006
ZDHHC11	-0.084088709
CALHM6	1.142582396
CNR2	0.492288295
LINC00910	0.46515233
SLX4	0.733271544
GLRA4	0.336791319
DPPA3P2	-2.265400168
ENTPD8	4.270025714
RPL14	-0.098340529
BEND4	1.112875386
RPSAP47	0.643243528
FAM78B	1.007917866
ZNF563	-0.7688955
TMC3	0.95389897
RPL10AP2	0.876581988
POTEA	0.867906204
FBF1	0.925136959
KLRG2	-1.937245799
ASTL	1.465774355
MSL1	0.009026576
LRRK2	-1.477565352
BSX	-0.051155842
GJB3	1.855337137
FAM196A	1.815309903
TRMT2B	0.110364406
HACD4	-3.008969401
CFAP126	NA
USP32P1	0.62787149
NYX	-0.021695557
FAM120AOS	-0.516215835
UTS2B	0.003901711
C9orf152	-0.464757359
NOC2L	0.969819726
MSANTD1	0.190038088
AADACL3	NA
DHFRP1	1.053947258
NELFB	0.212498745
SLC15A5	1.010780931
LIPI	1.181094506
LRRC66	0.054870507
ZNF292	0.971218434
HUS1B	0.855874998
KCTD21	-0.765239648
SBSN	0.328935727
PROS2P	-1.346701418
ADAT2	1.693773614
KIR2DL4	0.209023106
FAM35DP	-0.425034587
MAGEB16	NA
VHLL	1.105624863
DUSP21	NA
ZNF567	0.147766217
NDUFA4	0.145074849
ANKDD1B	0.740354733
ALKBH2	0.950418807
RNFT1	0.020650391
RNF222	1.654437633
CGB5	0.377486322
RELN	0.686586618
FAM111B	2.626263437
APOD	0.175282064
H1F0	0.836709182
GAGE2A	2.037862508
LITAF	-2.146822097
VSTM1	-0.719240748
TMEM120A	-0.101591396
ARID2	0.133835885
RIMKLBP1	1.346047076
FAM25G	NA
SF3B3	0.131618435
PRSS48	2.231703328
IL1RAPL2	2.900976476
BLOC1S3	-1.058756705
SP6	-0.204413774
ANKRD34B	1.918731672
PLAC9	-3.566334153
FAM47B	0.535752287
NKAPL	-1.971712473
UBE2Q2P1	0.735505197
FSCB	NA
CLDN4	0.506762724
ZNF573	0.937468002
CRYM-AS1	2.182814292
GRAPL	-0.785825067
FAM47E	-0.399666003
JPT1	1.267587309
ZNF527	-0.044154008
TNRC18P3	0.07927117
ZAR1L	0.450163752
KRTAP10-12	0.867906194
S100A13	0.652757565
ZNF33A	0.042666742
OR14I1	-0.716560199
KRT77	1.043326031
PCDH18	-0.73513128
DCAF8L2	2.380316701
ZNF600	0.614960087
BTBD8	0.030896153
LINC00994	-0.022197942
DPY19L2P1	1.664092251
MAOA	-4.467245621
PAX8-AS1	-0.400527304
C15orf61	-0.306598838
NUGGC	1.302998573
LINC00943	1.918357789
TSPYL1	-2.674137614
SPANXN3	0.867906188
TRIM64B	NA
PNRC2	-1.037281039
DRICH1	0.850669186
LINC01164	0.535752291
GJB5	1.162853485
FHIT	-0.046826829
ALKAL2	-2.929332032
ANKRD62P1-PARP4P3	0.483300886
ZKSCAN3	0.001568119
FOXR2	1.99473976
RRP7A	-0.102293459
LIN54	0.617687637
FAM53B	-1.191492943
FAM180A	-1.265837019
C6orf222	1.208531115
SPANXN4	NA
S100A14	0.3453091
KAZN	-0.704093023
SLC35E2B	-0.359293492
RPS2P46	0.933716585
FAM90A27P	0.548423768
TOGARAM2	0.278821405
SPATA31D4	NA
NEMP2	0.350328552
ALG1L	2.50795518
KIAA0408	-0.828882898
GSPT2	-0.606659311
TBC1D28	-0.343429264
C8orf76	1.616951733
CXCL17	-0.669915811
FAM90A14P	NA
OR7E12P	0.271887128
OTUD6A	0.867906194
HMGB1	-0.277713217
MMP23B	-0.616228012
SH2D5	1.957387084
SPATA41	-0.58369929
ZFP92	-2.111238111
USP32P3	1.00207689
NCR1	-0.919994666
RASSF10	1.569911312
GJB4	1.628075981
RNU1-75P	NA
MIR494	0.535752287
RNU1-15P	NA
OR2L13	-1.201728302
BLOC1S2	-0.966370816
SYCP2	2.069964814
ZNF724	1.133127361
IL1RAP	0.076742072
PTPRT	-0.066668121
MYBPC1	-0.04200031
PAX5	2.598638582
OR5K4	NA
OR6M1	1.212808879
SPOCK3	0.046444329
ZNF676	0.360573977
ZNF699	0.100301123
ADAM5	0.865531974
TDRD7	-0.829651467
CCDC189	1.016106959
OR8A1	-0.077976082
KIAA0895L	1.933227261
HLA-DRB1	-1.412917758
VN1R2	0.563792197
MYT1	1.715076593
SERPINA3	-1.426915553
AKR1C3	0.256702991
SPATS2L	0.080199494
OR11H13P	1.4643798
ZNF250	0.037694786
WDSUB1	-0.000913343
ZNF79	-0.41546264
S100A4	-1.017310264
PLEKHG4	0.720888998
KRTAP4-3	NA
FAT4	-0.896905144
C8orf86	0.240042116
COLCA1	0.133741644
KIF19	0.333241772
OR6K2	NA
ZNF681	1.04211849
ACADSB	-0.809399414
STK40	-1.899369921
RPS2P4	1.394866108
OR10J1	-0.385510039
TMEM63A	-0.059720514
CTSE	0.474804354
SEMA4A	-1.434508661
HRCT1	-2.103700965
MPHOSPH8	-1.953167481
RNF216P1	0.204782136
EEF1A1P5	-2.380317327
GREB1	1.432819893
SIRPB2	-3.881074247
ZNF766	-0.006520667
RYR1	-1.139062751
SRGAP3	0.672142547
KRTAP5-3	0.865531974
FAM217B	0.720753647
SULT1C3	1.826563953
TUBB	0.48851301
LCOR	1.256420863
SUPT5H	-0.313093922
XPNPEP3	1.281816933
OR2T2	NA
OR2C3	-0.716560215
LINC00615	1.670435473
ZNF107	2.590763828
OR10S1	NA
SFTA2	-0.263092524
PPIA	0.148601331
ZNF471	0.025329342
OR10J3	NA
ZNF836	-0.48409725
ZNF493	0.53699698
LINC00523	NA
GTF2IRD2	-0.175006896
GRM7	0.915761602
SUPT3H	0.261755467
BECN2	2.559637119
NIF3L1	0.728211815
ATP2A1	3.183655277
HLA-DRB9	-0.8950183
IARS	1.137163334
MFSD14C	-0.063949509
POM121	-0.002299575
ZBTB44	-0.083662658
GIMAP5	-0.917322201
STK31	0.307024331
